V4_1,Data Marking,calendar-years,time,admin-geography,geography,week-number,week,ashe-sex,sex,age-groups,agegroups,recorded-deaths,deaths
12254,,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,all,All,all,All ages,total-registered-deaths,Total registered deaths
14058,,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,all,All,all,All ages,total-registered-deaths,Total registered deaths
12990,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,all,All,all,All ages,total-registered-deaths,Total registered deaths
11856,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,all,All,all,All ages,total-registered-deaths,Total registered deaths
11612,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,all,All,all,All ages,total-registered-deaths,Total registered deaths
10986,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,all,All,all,All ages,total-registered-deaths,Total registered deaths
10944,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,all,All,all,All ages,total-registered-deaths,Total registered deaths
10841,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,all,All,all,All ages,total-registered-deaths,Total registered deaths
10816,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,all,All,all,All ages,total-registered-deaths,Total registered deaths
10895,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,all,All,all,All ages,total-registered-deaths,Total registered deaths
11019,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,all,All,all,All ages,total-registered-deaths,Total registered deaths
10645,,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,all,All,all,All ages,total-registered-deaths,Total registered deaths
11141,,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,all,All,all,All ages,total-registered-deaths,Total registered deaths
16387,,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,all,All,all,All ages,total-registered-deaths,Total registered deaths
18516,,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,all,All,all,All ages,total-registered-deaths,Total registered deaths
22351,,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,all,All,all,All ages,total-registered-deaths,Total registered deaths
21997,,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,all,All,all,All ages,total-registered-deaths,Total registered deaths
